@RELATION ksd
@ATTRIBUTE FT_DM NUMERIC
@ATTRIBUTE FT_DE NUMERIC
@ATTRIBUTE FT_DMin NUMERIC
@ATTRIBUTE FT_DC NUMERIC
@ATTRIBUTE FT_Z NUMERIC
@ATTRIBUTE FT_HM NUMERIC
@ATTRIBUTE FT_HE NUMERIC
@ATTRIBUTE FT_HMin NUMERIC
@ATTRIBUTE FT_HZ NUMERIC
@ATTRIBUTE FT_DIE NUMERIC
@ATTRIBUTE FT_DIL NUMERIC
@ATTRIBUTE FT_RAll NUMERIC
@ATTRIBUTE FT_RMix NUMERIC
@ATTRIBUTE FT_R1 NUMERIC
@ATTRIBUTE HT_DM NUMERIC
@ATTRIBUTE HT_DE NUMERIC
@ATTRIBUTE HT_DMin NUMERIC
@ATTRIBUTE HT_DC NUMERIC
@ATTRIBUTE HT_Z NUMERIC
@ATTRIBUTE HT_HM NUMERIC
@ATTRIBUTE HT_HE NUMERIC
@ATTRIBUTE HT_HMin NUMERIC
@ATTRIBUTE HT_HZ NUMERIC
@ATTRIBUTE HT_DIE NUMERIC
@ATTRIBUTE HT_DIL NUMERIC
@ATTRIBUTE HT_RAll NUMERIC
@ATTRIBUTE HT_RMix NUMERIC
@ATTRIBUTE HT_R1 NUMERIC
@ATTRIBUTE RESULT {legitimate,impostor}

@DATA
0.752480651859665,1.04593401086001,0.602922002661577,0.208765797708715,0.761421319796954,0.257582123457425,0.294524895064191,0.222160947319498,0.0559796437659033,0.178577151329579,0.168861049622926,0.313715890643923,0.293819655521783,0.30673674151935,0.860990559249008,1.21411804178116,0.690964644734965,0.126723798537826,2.28426395939086,0.256872996565205,0.291283785693522,0.226074507114088,0.0583756345177665,0.248678118729737,0.245763741635463,0.398541575407766,0.404104421306775,0.407136105860113,legitimate
0.732713229008055,1.06424081301684,0.558599614311095,0.181336668687036,1.12179487179487,0.245722691881937,0.287163944080031,0.206793056409855,0.0561797752808989,0.178688389629756,0.176836601701451,0.322300295857988,0.309569901523441,0.294421652725238,0.812137331787856,1.13742574426164,0.63820605778393,0.104964842224,2.72435897435897,0.248380487962973,0.287768823273912,0.210996906781098,0.0512820512820513,0.321918738459476,0.326219380638398,0.448070759368836,0.444807507016882,0.438432243732149,legitimate
0.718178248561875,1.04203496066546,0.545964324199634,0.163538527971346,2.75590551181102,0.241226905626876,0.281443031197276,0.205665701962658,0.0553359683794466,0.158938131689151,0.153710112299177,0.32004464008928,0.317203443877551,0.306111411573824,0.889640511962293,1.288590146099,0.678087624628236,0.115838880441183,3.93700787401575,0.258898098308819,0.299809006708615,0.220397850775454,0.0905511811023622,0.283945947356021,0.281147284199646,0.457312914625829,0.443426042983565,0.418604651162791,legitimate
0.767945093220488,1.12395298331815,0.580603595985544,0.192795358997675,2.15827338129496,0.258961759994901,0.29605454979075,0.222289175207974,0.0722021660649819,0.198718595285982,0.19303887153682,0.292548818088386,0.27719298245614,0.317965496728138,0.828680170778044,1.22141751662172,0.615720064451192,0.117945771953853,3.9568345323741,0.240023469315346,0.278753470159886,0.205278979369651,0.0539568345323741,0.236177454324592,0.225207733515969,0.391007194244604,0.380567107750473,0.406259183073758,legitimate
0.716806701521393,1.05336264174016,0.537948816326238,0.160796090116625,1.3953488372093,0.247004158267383,0.284133243583069,0.210816429286653,0.0466200466200466,0.191779538212252,0.186853399209379,0.349815672153635,0.325757048381483,0.337838675677351,0.930661117624146,1.32188427538459,0.718178542193683,0.124225707300033,3.95348837209302,0.264823583563052,0.30312782385787,0.227464800807081,0.0790697674418605,0.331419777472852,0.332537843599902,0.511359739368999,0.491660899653979,0.491510826771654,legitimate
0.817560202333536,1.1297664924002,0.648335729620279,0.213575047136154,1.29449838187702,0.26573516013006,0.301053161006333,0.231550012697336,0.0649350649350649,0.214398167948795,0.21009388405789,0.348973607038123,0.341984837101291,0.352855935273518,0.858796645062846,1.15763795776467,0.695640125962163,0.12126511974205,2.9126213592233,0.258314283463989,0.291761718176516,0.229701292792634,0.0614886731391586,0.266920777127908,0.251411662121096,0.394888981985756,0.402790949735808,0.406593406593407,legitimate
0.720428023464633,0.99107474379619,0.571906993053643,0.19632435053434,1.7156862745098,0.247236823389472,0.286507748672104,0.20917911496206,0.0515970515970516,0.221122728307525,0.217583217230041,0.299452133794694,0.298625572678051,0.29612661391087,0.814409877729005,1.17961656578094,0.641155141593936,0.109372309841369,2.20588235294118,0.245339715213629,0.281931776116142,0.211098055230851,0.0392156862745098,0.281513782075898,0.282522412285674,0.399966359092657,0.447554697554698,0.463821892393321,legitimate
0.703854256392606,1.02788343307357,0.546313830376216,0.17802246273736,1.63551401869159,0.246686057014694,0.287373834171607,0.205976894145015,0.053864168618267,0.182757383920897,0.182137255389282,0.300790462049087,0.305733194527067,0.326132015306122,0.78325476583437,1.01755178713287,0.630297287988799,0.11115448474236,1.4018691588785,0.250556761734877,0.288107229006383,0.216171865765361,0.0607476635514019,0.305036581662982,0.289410100448064,0.441610621014936,0.437176644493718,0.458359671302149,legitimate
0.807087666242855,1.15905873936141,0.630428460910309,0.195395421156047,2.63157894736842,0.261921109873393,0.29846428442282,0.227813477703527,0.0586510263929619,0.260486992188643,0.261351658337837,0.349304059368695,0.334166666666667,0.336079900124844,0.790215561720002,1.10696376686098,0.624038125024459,0.104568104496442,2.63157894736842,0.248464974864935,0.286805341671055,0.212299145993913,0.0467836257309941,0.295399086429845,0.298024625703693,0.454943401388461,0.414462809917355,0.408395061728395,legitimate
0.687602524716463,0.923482495127192,0.547866577225735,0.18774622103053,1.4745308310992,0.247779947666257,0.285976217961526,0.211129573810498,0.0442953020134228,0.159664702503126,0.14552342318384,0.265365371105791,0.259593292411097,0.278419452887538,0.83735588186794,1.17771566790994,0.653624842971656,0.118249279235032,2.81501340482574,0.247347849147521,0.286393555999723,0.211009390199552,0.0549597855227882,0.348471101333458,0.340846266939428,0.416954595633037,0.43851171368076,0.425129520647855,legitimate
0.742756637407534,1.08300969395664,0.567254846629929,0.16743966657097,2.00573065902579,0.254869671494568,0.293744621691623,0.216783935924438,0.0574712643678161,0.208982771852999,0.204398902419582,0.340197044334975,0.322567043346264,0.329518707897086,0.790722788414068,1.12518351509821,0.611124433823156,0.101302246596879,3.72492836676218,0.237460222495569,0.278632154503025,0.197032632000433,0.0601719197707736,0.277361042644043,0.269090726539815,0.41504105090312,0.410012568077084,0.396074646074646,legitimate
0.729065633246725,0.997799772858562,0.569671285239169,0.16997856638344,1.42348754448399,0.24299934433261,0.281157052644859,0.202584497355909,0.0357142857142857,0.221711025638842,0.217055775966129,0.321563301644786,0.298759768943255,0.286384976525822,0.808831078594769,1.20491314944167,0.6203284669165,0.103698156107615,2.83687943262411,0.252749260293172,0.29158738111343,0.215447083553971,0.0638297872340425,0.369149420744307,0.359752351216371,0.48765152658317,0.470141784820684,0.447916666666667,legitimate
0.727836047268985,1.01851831785722,0.561315473397775,0.178617499369042,1.48698884758364,0.250377144188778,0.291064209930323,0.209810106296207,0.0485074626865672,0.233826771047517,0.234261691814049,0.345771144278607,0.354353506108326,0.339500860585198,0.866094083190356,1.19944282884881,0.677131506878319,0.108411230451282,2.97397769516729,0.260338525280369,0.297368239173854,0.224398422447004,0.0557620817843866,0.307001604978367,0.298085084536122,0.438032061912659,0.434383753501401,0.411422902494331,legitimate
0.704894970609637,1.00271765182953,0.547681695816884,0.197147870132544,1.4367816091954,0.242028285590092,0.281614970047578,0.206529681835741,0.0605187319884726,0.18362880711372,0.175448803004099,0.277150217994451,0.277440065569292,0.283730158730159,0.896836280065165,1.34957794890455,0.677268607624058,0.125322360325161,4.31034482758621,0.248962746933321,0.288987004055608,0.213145422615197,0.0775862068965517,0.300069038278939,0.297600884120122,0.404710001321179,0.429142392629725,0.415966386554622,legitimate
0.757051934120453,1.07496191939565,0.581898565337792,0.194332333323147,1.35135135135135,0.254939159669071,0.294890017665457,0.211594226441739,0.0576271186440678,0.208641256330487,0.211339829426303,0.369932432432432,0.378275233538391,0.37989898989899,0.804296543446851,1.08081877322198,0.6300031372721,0.114628013212157,1.68918918918919,0.256384624949619,0.293239739407694,0.218468886831854,0.0472972972972973,0.272694138136605,0.269287272601023,0.432523739956172,0.436825145570694,0.4274,legitimate
0.751004040798145,1.0653128620367,0.577732555608171,0.192497651420265,1.57068062827225,0.25260834933535,0.292018409243241,0.211816613838429,0.068241469816273,0.194104648470455,0.19352398753469,0.317409939236111,0.320270007770008,0.320987654320988,0.763997394967036,1.07984034995946,0.580614108362266,0.103365523971875,2.35602094240838,0.23733593652226,0.278903917642497,0.195813271721923,0.0523560209424084,0.285337266023358,0.284055037227995,0.433241102430556,0.449363425925926,0.412424242424242,legitimate
0.746680927552704,1.00961498013113,0.584599932250347,0.195665249793544,1.20845921450151,0.258111596901605,0.297002039085458,0.21661840435625,0.0680786686838124,0.203981359450799,0.203169378361785,0.351810857889389,0.339752760353619,0.358281003033021,0.823613433604935,1.14008779132972,0.644736983981982,0.114469249719155,2.26244343891403,0.252088464413132,0.288519278513645,0.219760027201352,0.0512820512820513,0.318903215143622,0.317113556012427,0.434379082595442,0.430260047281324,0.415839062897886,legitimate
0.708788467266159,0.966499931668122,0.54824823385076,0.208280802579869,1.0752688172043,0.234747304385463,0.27669584876315,0.197612087163408,0.0359712230215827,0.254434236709883,0.246962224443414,0.368550873586845,0.351101568334578,0.33308984660336,0.829592613667396,1.16829758249391,0.639213035184505,0.119472561313816,1.7921146953405,0.253746248412086,0.294332498365509,0.217235406123252,0.0681003584229391,0.301148907529111,0.29789756376342,0.500976361767729,0.479659763313609,0.462702702702703,legitimate
0.733226720962023,1.0993942606373,0.552549301744393,0.206820622370809,1.84210526315789,0.249821648620552,0.290561714243868,0.210459235454576,0.0738786279683377,0.234573305313217,0.227357332188996,0.32317442821714,0.300611850579648,0.298404542996214,0.736696025196668,0.975967497329361,0.586808950974301,0.10529884751198,1.31233595800525,0.247764578227088,0.283380878513098,0.215525758486987,0.0446194225721785,0.281795364782251,0.279083381738957,0.405731606503169,0.397492859409711,0.346966051857792,legitimate
0.72034405707265,0.949239206932825,0.578124108209662,0.158264581047369,1.16279069767442,0.254788297458742,0.295175232151589,0.214102130618983,0.0466926070038911,0.160291227139985,0.163892366984544,0.324920377381167,0.308181818181818,0.294176706827309,0.813793133010241,1.13163035441682,0.622604988279008,0.0988289477702539,2.32558139534884,0.246934873867436,0.291161892671441,0.206417149804742,0.10077519379845,0.275180188699072,0.266024729822863,0.450573883781023,0.436036036036036,0.419926303854875,legitimate
0.770809703514141,1.14905848605136,0.595080452848746,0.159200867464308,2.38726790450928,0.259919213793534,0.295842117083444,0.227676090355106,0.0558510638297872,0.184248886475568,0.179759210874323,0.342198581560284,0.328660049627792,0.328910728910729,0.830192240651,1.22422355635895,0.631295366027399,0.101034187040632,2.91777188328912,0.248556775626976,0.288461870962459,0.209968633099688,0.0583554376657825,0.328326410673747,0.319436439249931,0.432370820668693,0.417488494411571,0.404999594188783,legitimate
0.757769663945861,1.17557035129386,0.579253845006683,0.169935132811049,1.79487179487179,0.244904831177165,0.283885238363259,0.206530815369016,0.0616966580976864,0.20990237175066,0.210550088710826,0.348376068376068,0.327919447552178,0.332098298676749,0.763583937483775,1.04555842003686,0.608789243686783,0.0947171542163665,1.79487179487179,0.243723413171211,0.2818070233659,0.208394321935283,0.0333333333333333,0.294712750394055,0.288540684048331,0.458067061143984,0.466643662295836,0.446701649175412,legitimate
0.744094177685185,1.03593698250507,0.579918828009153,0.199261376507374,1.44404332129964,0.25419743578712,0.290647782714356,0.220142843021257,0.0543478260869565,0.183083132883171,0.1651762037636,0.309145489363905,0.305264189785315,0.307205452775073,0.91872798704036,1.2742807755029,0.719024636008514,0.13612413282126,2.88808664259928,0.261308857499593,0.298349021656173,0.228132420096886,0.075812274368231,0.246172514502801,0.245248509748315,0.380104549453962,0.4120559114735,0.410671366768146,legitimate
0.765961321618611,1.02499039399351,0.603748844725384,0.217624604751145,1.89393939393939,0.26182608144854,0.298251293338143,0.226097327162541,0.0456273764258555,0.236279128191259,0.224377330485011,0.408578263841422,0.364398637435584,0.316444444444444,0.862612919322743,1.20422416055273,0.671462681811776,0.115761018346714,2.65151515151515,0.257993391652957,0.293378814495596,0.226358001311744,0.0492424242424242,0.273087069096455,0.255758598933186,0.476475279106858,0.458030460366909,0.435263157894737,legitimate
0.790144143990972,1.08103597947655,0.615259090090063,0.213398163648507,2.24719101123596,0.263917201783165,0.301967733413067,0.226072804432278,0.0845070422535211,0.218594794595318,0.210559035179975,0.348848157679995,0.318122837370242,0.311791115311909,0.897536318751642,1.25639700666709,0.695790511745375,0.121515077271646,3.37078651685393,0.264095043703609,0.300350468324993,0.228211713653524,0.047752808988764,0.285951430433276,0.283701943614661,0.422635113928818,0.405655276816609,0.381734404536862,legitimate
0.717540985596691,1.04797938590492,0.555820656997754,0.190413216428678,1.59235668789809,0.25216481380193,0.289689068593264,0.21698167360236,0.060702875399361,0.209230945191776,0.210046981884192,0.32743721854842,0.326659500134373,0.280392156862745,0.766203526644422,1.09505159865064,0.596168049505055,0.101632338678825,1.91082802547771,0.237083698779876,0.274018831829296,0.200743569714273,0.0286624203821656,0.373518717400073,0.346494353861231,0.413323055702057,0.418099426895908,0.415778546712803,legitimate
0.691645561740757,0.975825470952639,0.54800280225712,0.212978892851224,1.2779552715655,0.238733340331736,0.278141605891315,0.203337019015753,0.0512820512820513,0.214721607599005,0.203830731243193,0.378286787522456,0.358923097427696,0.311995122694711,0.878996745362479,1.20247373736705,0.700323134075698,0.125780234262778,3.51437699680511,0.256797403417418,0.294449899842283,0.221314876498556,0.0926517571884984,0.328726720450127,0.317027036479015,0.437408133268006,0.469429572344504,0.456037338151159,legitimate
0.729542962819598,0.996202001218121,0.556963596686849,0.164922858355609,1.82481751824818,0.250581859742601,0.290125871888717,0.21132001528387,0.0586080586080586,0.185225686361551,0.190237339559501,0.355124973745012,0.340037807183365,0.345096371882086,0.774920813911328,1.0414658539546,0.609841733571826,0.0980846778665392,2.18181818181818,0.246161230350423,0.284687423178858,0.211446726516647,0.0618181818181818,0.262029636014419,0.261396880462343,0.429321571098509,0.415279429250892,0.384593837535014,legitimate
0.827837415547626,1.15829488432989,0.633858744820373,0.185215446465648,2.82352941176471,0.26038315788689,0.299982200659301,0.221635780929953,0.0731132075471698,0.208115924523864,0.20377242939765,0.341062095845513,0.312854442344045,0.295480053055811,0.896912195115589,1.42389103634337,0.648036000791131,0.106946905288828,4,0.249285783829144,0.288470513831995,0.213173712934156,0.0682352941176471,0.248661511348475,0.230968335998874,0.419545575338825,0.396830361797519,0.392020202020202,legitimate
0.7545022810633,1.06829443753857,0.58104451228647,0.202225807817685,1.3840830449827,0.262301753016543,0.297508632877145,0.230043254437487,0.0590277777777778,0.205674117008224,0.208837743216571,0.297605363984674,0.287019618382155,0.303944636678201,0.778519818440882,1.02830702543545,0.619175213716629,0.114935808747565,1.3840830449827,0.24597919731515,0.283994713451804,0.212404926735851,0.027681660899654,0.224716921813222,0.214987170566556,0.388362068965517,0.400506464081034,0.417783857729138,legitimate
0.753111692577134,1.20838839595274,0.555154779976629,0.200543264228431,2.33644859813084,0.247620554887134,0.289491310966655,0.20973191042285,0.0772833723653396,0.224265904014789,0.21468729184843,0.311686610184296,0.322724568709102,0.334502551020408,0.808170065902977,1.10838532022206,0.649452618363787,0.112710733415,2.33644859813084,0.250908400880114,0.286981036963587,0.216959304288012,0.058411214953271,0.327945512818226,0.324877794733231,0.428792907677526,0.437361419068736,0.453223767383059,legitimate
